,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
8166,902ef5b8-8b51-11e6-8902-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601085,regular season,2016-17/0021601085/,0021601085,2023-03-13T19:37:06.000Z,True,full,2016,2017,3,25
8167,9030238f-8b51-11e6-943b-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021601084,regular season,2016-17/0021601084/,0021601084,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,25
8168,9030232b-8b51-11e6-b47f-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601083,regular season,2016-17/0021601083/,0021601083,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,25
8169,903023f3-8b51-11e6-95b6-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601082,regular season,2016-17/0021601082/,0021601082,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,25
8170,90301f19-8b51-11e6-88bd-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601081,regular season,2016-17/0021601081/,0021601081,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,24
8171,9030204f-8b51-11e6-8fa2-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601080,regular season,2016-17/0021601080/,0021601080,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,24
8172,90301eb8-8b51-11e6-88ef-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601077,regular season,2016-17/0021601077/,0021601077,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,24
8173,90301f7d-8b51-11e6-a968-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021601079,regular season,2016-17/0021601079/,0021601079,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,24
8174,903020c0-8b51-11e6-8fe1-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601078,regular season,2016-17/0021601078/,0021601078,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,24
8175,90301dee-8b51-11e6-a580-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601076,regular season,2016-17/0021601076/,0021601076,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,24
8176,90301e51-8b51-11e6-862c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601073,regular season,2016-17/0021601073/,0021601073,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,24
8177,90301fee-8b51-11e6-89e3-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601075,regular season,2016-17/0021601075/,0021601075,2023-03-13T19:37:35.000Z,True,full,2016,2017,3,24
8178,90302123-8b51-11e6-b4cb-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601074,regular season,2016-17/0021601074/,0021601074,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,24
8179,90302187-8b51-11e6-bdea-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601072,regular season,2016-17/0021601072/,0021601072,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,24
8180,90301cb8-8b51-11e6-b255-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601071,regular season,2016-17/0021601071/,0021601071,2023-03-13T19:37:42.000Z,True,full,2016,2017,3,23
8181,902ebe99-8b51-11e6-89e2-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021601069,regular season,2016-17/0021601069/,0021601069,2023-03-13T19:36:05.000Z,True,full,2016,2017,3,23
8182,90301d1c-8b51-11e6-bbeb-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601070,regular season,2016-17/0021601070/,0021601070,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,23
8183,902f7f05-8b51-11e6-b5a5-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021601068,regular season,2016-17/0021601068/,0021601068,2023-03-13T19:37:42.000Z,True,full,2016,2017,3,23
8184,90301bf0-8b51-11e6-8cdf-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601067,regular season,2016-17/0021601067/,0021601067,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,23
8185,902f2b00-8b51-11e6-949c-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601066,regular season,2016-17/0021601066/,0021601066,2023-03-13T19:36:27.000Z,True,full,2016,2017,3,22
8186,90301aba-8b51-11e6-91e9-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601065,regular season,2016-17/0021601065/,0021601065,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,22
8187,9030198f-8b51-11e6-8379-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601064,regular season,2016-17/0021601064/,0021601064,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,22
8188,902f2240-8b51-11e6-8cda-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601061,regular season,2016-17/0021601061/,0021601061,2023-03-13T19:36:27.000Z,True,full,2016,2017,3,22
8189,903019e8-8b51-11e6-ae0a-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601062,regular season,2016-17/0021601062/,0021601062,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,22
8190,90301b1e-8b51-11e6-9840-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601063,regular season,2016-17/0021601063/,0021601063,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,22
8191,90301928-8b51-11e6-a6de-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601060,regular season,2016-17/0021601060/,0021601060,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,22
8192,90301a4c-8b51-11e6-a546-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021601059,regular season,2016-17/0021601059/,0021601059,2023-03-13T19:37:36.000Z,True,full,2016,2017,3,22
8193,903015f5-8b51-11e6-9bcc-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021601058,regular season,2016-17/0021601058/,0021601058,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,21
8194,9030178f-8b51-11e6-912c-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601057,regular season,2016-17/0021601057/,0021601057,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,21
8195,903016c7-8b51-11e6-bc02-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021601056,regular season,2016-17/0021601056/,0021601056,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,21
8196,90301587-8b51-11e6-bda8-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021601055,regular season,2016-17/0021601055/,0021601055,2023-03-13T19:37:36.000Z,True,full,2016,2017,3,21
8197,902ec71c-8b51-11e6-b51f-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601054,regular season,2016-17/0021601054/,0021601054,2023-03-13T19:36:55.000Z,True,full,2016,2017,3,21
8198,902e8fb0-8b51-11e6-914a-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601052,regular season,2016-17/0021601052/,0021601052,2023-03-13T19:36:46.000Z,True,full,2016,2017,3,21
8199,90301659-8b51-11e6-a4c3-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601053,regular season,2016-17/0021601053/,0021601053,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,21
8200,903017f3-8b51-11e6-966f-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601051,regular season,2016-17/0021601051/,0021601051,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,21
8201,903011f0-8b51-11e6-8413-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601050,regular season,2016-17/0021601050/,0021601050,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,20
8202,9030111e-8b51-11e6-b07b-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601048,regular season,2016-17/0021601048/,0021601048,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,20
8203,9030124a-8b51-11e6-995c-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021601049,regular season,2016-17/0021601049/,0021601049,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,20
8204,90300fe8-8b51-11e6-baab-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601047,regular season,2016-17/0021601047/,0021601047,2023-03-13T19:37:34.000Z,True,full,2016,2017,3,20
8205,90301057-8b51-11e6-a8a0-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601044,regular season,2016-17/0021601044/,0021601044,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,20
8206,90301182-8b51-11e6-9d28-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601046,regular season,2016-17/0021601046/,0021601046,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,20
8207,90301326-8b51-11e6-9527-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601045,regular season,2016-17/0021601045/,0021601045,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,20
8208,90300cbd-8b51-11e6-9b21-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601043,regular season,2016-17/0021601043/,0021601043,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,19
8209,902e672e-8b51-11e6-9949-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601042,regular season,2016-17/0021601042/,0021601042,2023-03-13T19:36:37.000Z,True,full,2016,2017,3,19
8210,90300d21-8b51-11e6-b2d6-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601041,regular season,2016-17/0021601041/,0021601041,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,19
8211,90300d8f-8b51-11e6-a260-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601039,regular season,2016-17/0021601039/,0021601039,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,19
8212,90300e4f-8b51-11e6-b80b-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601040,regular season,2016-17/0021601040/,0021601040,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,19
8213,90300c4f-8b51-11e6-bbbd-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601038,regular season,2016-17/0021601038/,0021601038,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,19
8214,90300df3-8b51-11e6-bae8-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021601037,regular season,2016-17/0021601037/,0021601037,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,19
8215,90300beb-8b51-11e6-8894-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601036,regular season,2016-17/0021601036/,0021601036,2023-03-13T19:37:35.000Z,True,full,2016,2017,3,19
8216,90300854-8b51-11e6-bf9c-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601035,regular season,2016-17/0021601035/,0021601035,2023-03-13T19:38:07.000Z,True,full,2016,2017,3,18
8217,903007f0-8b51-11e6-8607-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021601034,regular season,2016-17/0021601034/,0021601034,2023-03-13T19:37:36.000Z,True,full,2016,2017,3,18
8218,9030078a-8b51-11e6-ac51-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601032,regular season,2016-17/0021601032/,0021601032,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,18
8219,90300926-8b51-11e6-8741-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021601033,regular season,2016-17/0021601033/,0021601033,2023-03-13T19:38:06.000Z,True,full,2016,2017,3,18
8220,903008b8-8b51-11e6-aa77-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601031,regular season,2016-17/0021601031/,0021601031,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,18
8221,90300726-8b51-11e6-82e4-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601030,regular season,2016-17/0021601030/,0021601030,2023-03-13T19:37:34.000Z,True,full,2016,2017,3,18
8222,903006b8-8b51-11e6-b7d9-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601029,regular season,2016-17/0021601029/,0021601029,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,18
8223,9030098a-8b51-11e6-a80c-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601028,regular season,2016-17/0021601028/,0021601028,2023-03-13T19:37:31.000Z,True,full,2016,2017,3,18
8224,90300457-8b51-11e6-910f-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601027,regular season,2016-17/0021601027/,0021601027,2023-03-13T19:38:07.000Z,True,full,2016,2017,3,17
8225,903005f0-8b51-11e6-8fff-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601026,regular season,2016-17/0021601026/,0021601026,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,17
8226,903004ba-8b51-11e6-8ff5-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601025,regular season,2016-17/0021601025/,0021601025,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,17
8227,90300528-8b51-11e6-a2f2-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021601024,regular season,2016-17/0021601024/,0021601024,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,17
8228,9030038f-8b51-11e6-bb56-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021601022,regular season,2016-17/0021601022/,0021601022,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,17
8229,903003f3-8b51-11e6-83e4-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021601023,regular season,2016-17/0021601023/,0021601023,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,17
8230,902e54b3-8b51-11e6-98df-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601021,regular season,2016-17/0021601021/,0021601021,2023-03-13T19:35:45.000Z,True,full,2016,2017,3,17
8231,9030058c-8b51-11e6-b85f-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601020,regular season,2016-17/0021601020/,0021601020,2023-03-13T19:37:31.000Z,True,full,2016,2017,3,17
8232,90300259-8b51-11e6-8c60-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601019,regular season,2016-17/0021601019/,0021601019,2023-03-13T19:37:33.000Z,True,full,2016,2017,3,16
8233,903001f8-8b51-11e6-9958-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021601018,regular season,2016-17/0021601018/,0021601018,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,16
8234,9030012e-8b51-11e6-9436-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601017,regular season,2016-17/0021601017/,0021601017,2023-03-13T19:38:08.000Z,True,full,2016,2017,3,16
8235,903002bd-8b51-11e6-b731-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601016,regular season,2016-17/0021601016/,0021601016,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,16
8236,90300191-8b51-11e6-a17b-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601014,regular season,2016-17/0021601014/,0021601014,2023-03-13T19:37:33.000Z,True,full,2016,2017,3,16
8237,9030032e-8b51-11e6-b170-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601015,regular season,2016-17/0021601015/,0021601015,2023-03-13T19:37:33.000Z,True,full,2016,2017,3,16
8238,902fff30-8b51-11e6-80a1-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601013,regular season,2016-17/0021601013/,0021601013,2023-03-13T19:37:29.000Z,True,full,2016,2017,3,15
8239,902ffff8-8b51-11e6-afda-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601012,regular season,2016-17/0021601012/,0021601012,2023-03-13T19:37:31.000Z,True,full,2016,2017,3,15
8240,902ffda1-8b51-11e6-bb56-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601009,regular season,2016-17/0021601009/,0021601009,2023-03-13T19:37:35.000Z,True,full,2016,2017,3,15
8241,902ffe68-8b51-11e6-b8d0-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021601010,regular season,2016-17/0021601010/,0021601010,2023-03-13T19:37:31.000Z,True,full,2016,2017,3,15
8242,9030005c-8b51-11e6-b340-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601011,regular season,2016-17/0021601011/,0021601011,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,15
8243,902ffd3a-8b51-11e6-abb1-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601006,regular season,2016-17/0021601006/,0021601006,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,15
8244,902ffe05-8b51-11e6-9a7e-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601008,regular season,2016-17/0021601008/,0021601008,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,15
8245,902fff94-8b51-11e6-bed7-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021601007,regular season,2016-17/0021601007/,0021601007,2023-03-13T19:38:02.000Z,True,full,2016,2017,3,15
8246,902ed717-8b51-11e6-8d87-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601004,regular season,2016-17/0021601004/,0021601004,2023-03-13T19:36:08.000Z,True,full,2016,2017,3,15
8247,902ffecc-8b51-11e6-b54e-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021601005,regular season,2016-17/0021601005/,0021601005,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,15
8248,902ffad9-8b51-11e6-a6c8-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601003,regular season,2016-17/0021601003/,0021601003,2023-03-13T19:38:04.000Z,True,full,2016,2017,3,14
8249,903044a3-8b51-11e6-906f-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601002,regular season,2016-17/0021601002/,0021601002,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,14
8250,902ffa1c-8b51-11e6-8e73-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601000,regular season,2016-17/0021601000/,0021601000,2023-03-13T19:38:07.000Z,True,full,2016,2017,3,14
8251,902ffbab-8b51-11e6-b4da-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601001,regular season,2016-17/0021601001/,0021601001,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,14
8252,902ffa75-8b51-11e6-9d58-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021600999,regular season,2016-17/0021600999/,0021600999,2023-03-13T19:37:29.000Z,True,full,2016,2017,3,14
8253,902ff621-8b51-11e6-9625-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021600998,regular season,2016-17/0021600998/,0021600998,2023-03-13T19:38:02.000Z,True,full,2016,2017,3,13
8254,902ff880-8b51-11e6-a0cd-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021600997,regular season,2016-17/0021600997/,0021600997,2023-03-13T19:38:07.000Z,True,full,2016,2017,3,13
8255,90303c21-8b51-11e6-a6d6-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021600996,regular season,2016-17/0021600996/,0021600996,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,13
8256,902ff6e8-8b51-11e6-b3d4-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021600993,regular season,2016-17/0021600993/,0021600993,2023-03-13T19:38:02.000Z,True,full,2016,2017,3,13
8257,902ff7ba-8b51-11e6-bca5-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021600995,regular season,2016-17/0021600995/,0021600995,2023-03-13T19:38:01.000Z,True,full,2016,2017,3,13
8258,902ff8f0-8b51-11e6-9d57-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021600994,regular season,2016-17/0021600994/,0021600994,2023-03-13T19:37:32.000Z,True,full,2016,2017,3,13
8259,90300654-8b51-11e6-8a72-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021600992,regular season,2016-17/0021600992/,0021600992,2023-03-13T19:37:31.000Z,True,full,2016,2017,3,13
8260,902ff5bd-8b51-11e6-8fd2-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021600991,regular season,2016-17/0021600991/,0021600991,2023-03-13T19:37:28.000Z,True,full,2016,2017,3,13
8261,902ff3b5-8b51-11e6-af72-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021600990,regular season,2016-17/0021600990/,0021600990,2023-03-13T19:38:03.000Z,True,full,2016,2017,3,12
8262,902f6d85-8b51-11e6-983c-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021600989,regular season,2016-17/0021600989/,0021600989,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,12
8263,902ff419-8b51-11e6-b9fe-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021600988,regular season,2016-17/0021600988/,0021600988,2023-03-13T19:37:27.000Z,True,full,2016,2017,3,12
